Date,Open,High,Low,Close,Volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
2022-10-25 06:00:00,1.516,1.516,1.516,1.516,0.0,1666681199999,0.0,0,0.0,0.0,0
2022-10-25 07:00:00,1.516,1.516,1.516,1.516,0.0,1666684799999,0.0,0,0.0,0.0,0
2022-10-25 08:00:00,1.516,1.516,1.516,1.516,0.0,1666688399999,0.0,0,0.0,0.0,0
2022-10-25 09:00:00,1.551,1.551,1.551,1.551,340.0,1666691999999,527.3399,2,340.0,527.3399,0
2022-10-25 10:00:00,1.556,1.556,1.556,1.556,7.05,1666695599999,10.9698,1,0.0,0.0,0
2022-10-25 11:00:00,1.55,1.55,1.5490000000000002,1.5490000000000002,339.32,1666699199999,525.7939,2,0.0,0.0,0
2022-10-25 12:00:00,1.5490000000000002,1.5490000000000002,1.5490000000000002,1.5490000000000002,0.0,1666702799999,0.0,0,0.0,0.0,0
2022-10-25 13:00:00,1.5490000000000002,1.5490000000000002,1.5490000000000002,1.5490000000000002,0.0,1666706399999,0.0,0,0.0,0.0,0
2022-10-25 14:00:00,1.558,1.564,1.558,1.564,130.15,1666709999999,203.1572,3,0.0,0.0,0
2022-10-25 15:00:00,1.564,1.564,1.564,1.564,0.0,1666713599999,0.0,0,0.0,0.0,0
2022-10-25 16:00:00,1.577,1.577,1.577,1.577,318.59,1666717199999,502.4163,2,318.59,502.4163,0
2022-10-25 17:00:00,1.587,1.587,1.587,1.587,123.21,1666720799999,195.5342,1,0.0,0.0,0
2022-10-25 18:00:00,1.599,1.599,1.589,1.589,34.18,1666724399999,54.5183,4,34.18,54.5183,0
2022-10-25 19:00:00,1.589,1.589,1.589,1.589,0.0,1666727999999,0.0,0,0.0,0.0,0
2022-10-25 20:00:00,1.589,1.589,1.589,1.589,0.0,1666731599999,0.0,0,0.0,0.0,0
2022-10-25 21:00:00,1.589,1.589,1.589,1.589,0.0,1666735199999,0.0,0,0.0,0.0,0
2022-10-25 22:00:00,1.589,1.589,1.589,1.589,0.0,1666738799999,0.0,0,0.0,0.0,0
2022-10-25 23:00:00,1.5590000000000002,1.5590000000000002,1.558,1.558,283.86,1666742399999,442.4942,2,0.0,0.0,0
2022-10-26 00:00:00,1.569,1.575,1.569,1.575,76.93,1666745999999,120.7811,3,76.93,120.7811,0
2022-10-26 01:00:00,1.57,1.574,1.57,1.574,19.12,1666749599999,30.0566,2,9.56,15.0092,0
2022-10-26 02:00:00,1.574,1.574,1.574,1.574,0.0,1666753199999,0.0,0,0.0,0.0,0
2022-10-26 03:00:00,1.588,1.588,1.588,1.588,62.97,1666756799999,99.9963,1,0.0,0.0,0
2022-10-26 04:00:00,1.588,1.588,1.588,1.588,0.0,1666760399999,0.0,0,0.0,0.0,0
2022-10-26 05:00:00,1.5930000000000002,1.5930000000000002,1.5930000000000002,1.5930000000000002,8.71,1666763999999,13.875,1,8.71,13.875,0
2022-10-26 06:00:00,1.5930000000000002,1.5930000000000002,1.5930000000000002,1.5930000000000002,0.0,1666767599999,0.0,0,0.0,0.0,0
2022-10-26 07:00:00,1.5930000000000002,1.5930000000000002,1.5930000000000002,1.5930000000000002,0.0,1666771199999,0.0,0,0.0,0.0,0
2022-10-26 08:00:00,1.5930000000000002,1.5930000000000002,1.5930000000000002,1.5930000000000002,0.0,1666774799999,0.0,0,0.0,0.0,0
2022-10-26 09:00:00,1.604,1.608,1.6030000000000002,1.604,1865.19,1666778399999,2992.859000000001,7,1865.19,2992.859000000001,0
2022-10-26 10:00:00,1.604,1.604,1.604,1.604,0.0,1666781999999,0.0,0,0.0,0.0,0
2022-10-26 11:00:00,1.604,1.604,1.604,1.604,0.0,1666785599999,0.0,0,0.0,0.0,0
2022-10-26 12:00:00,1.604,1.604,1.604,1.604,0.0,1666789199999,0.0,0,0.0,0.0,0
2022-10-26 13:00:00,1.577,1.591,1.577,1.588,418.3,1666792799999,663.9544,73,355.33,564.6508,0
2022-10-26 14:00:00,1.614,1.616,1.614,1.616,68.74,1666796399999,110.9599,2,0.0,0.0,0
2022-10-26 15:00:00,1.616,1.616,1.616,1.616,0.0,1666799999999,0.0,0,0.0,0.0,0
2022-10-26 16:00:00,1.616,1.616,1.616,1.616,0.0,1666803599999,0.0,0,0.0,0.0,0
2022-10-26 17:00:00,1.596,1.596,1.596,1.596,8.52,1666807199999,13.5979,1,0.0,0.0,0
2022-10-26 18:00:00,1.607,1.61,1.604,1.61,731.9,1666810799999,1175.5389,6,31.0,49.91,0
2022-10-26 19:00:00,1.61,1.61,1.61,1.61,0.0,1666814399999,0.0,0,0.0,0.0,0
2022-10-26 20:00:00,1.61,1.61,1.61,1.61,0.0,1666817999999,0.0,0,0.0,0.0,0
2022-10-26 21:00:00,1.61,1.61,1.61,1.61,0.0,1666821599999,0.0,0,0.0,0.0,0
2022-10-26 22:00:00,1.61,1.61,1.61,1.61,0.0,1666825199999,0.0,0,0.0,0.0,0
2022-10-26 23:00:00,1.607,1.607,1.607,1.607,29.71,1666828799999,47.7439,1,29.71,47.7439,0
2022-10-27 00:00:00,1.607,1.607,1.607,1.607,0.0,1666832399999,0.0,0,0.0,0.0,0
2022-10-27 01:00:00,1.607,1.607,1.607,1.607,0.0,1666835999999,0.0,0,0.0,0.0,0
2022-10-27 02:00:00,1.621,1.621,1.621,1.621,9.09,1666839599999,14.7348,1,9.09,14.7348,0
2022-10-27 03:00:00,1.621,1.621,1.621,1.621,0.0,1666843199999,0.0,0,0.0,0.0,0
2022-10-27 04:00:00,1.621,1.621,1.621,1.621,0.0,1666846799999,0.0,0,0.0,0.0,0
2022-10-27 05:00:00,1.639,1.639,1.639,1.639,19.72,1666850399999,32.321,2,0.0,0.0,0
2022-10-27 06:00:00,1.652,1.664,1.65,1.65,496.82,1666853999999,820.7449,9,459.12,758.4467,0
2022-10-27 07:00:00,1.639,1.639,1.621,1.621,68.7,1666857599999,111.4841,2,6.75,11.0632,0
2022-10-27 08:00:00,1.621,1.621,1.621,1.621,0.0,1666861199999,0.0,0,0.0,0.0,0
2022-10-27 09:00:00,1.621,1.621,1.621,1.621,0.0,1666864799999,0.0,0,0.0,0.0,0
2022-10-27 10:00:00,1.65,1.65,1.65,1.65,60.6,1666868399999,99.99,1,0.0,0.0,0
2022-10-27 11:00:00,1.652,1.652,1.652,1.652,60.6,1666871999999,100.1112,1,0.0,0.0,0
2022-10-27 12:00:00,1.658,1.666,1.658,1.666,15.54,1666875599999,25.8185,2,0.0,0.0,0
2022-10-27 13:00:00,1.672,1.672,1.639,1.639,18.75,1666879199999,31.1272,2,12.0,20.064,0
2022-10-27 14:00:00,1.639,1.639,1.639,1.639,61.01,1666882799999,99.9953,1,0.0,0.0,0
2022-10-27 15:00:00,1.639,1.639,1.639,1.639,0.0,1666886399999,0.0,0,0.0,0.0,0
2022-10-27 16:00:00,1.635,1.636,1.63,1.63,475.92,1666889999999,778.2272,4,463.92,758.6672,0
2022-10-27 17:00:00,1.63,1.63,1.63,1.63,0.0,1666893599999,0.0,0,0.0,0.0,0
2022-10-27 18:00:00,1.63,1.63,1.63,1.63,0.0,1666897199999,0.0,0,0.0,0.0,0
2022-10-27 19:00:00,1.65,1.65,1.65,1.65,61.01,1666900799999,100.6665,1,0.0,0.0,0
2022-10-27 20:00:00,1.614,1.614,1.614,1.614,6.82,1666904399999,11.0074,1,6.82,11.0074,0
2022-10-27 21:00:00,1.614,1.614,1.614,1.614,0.0,1666907999999,0.0,0,0.0,0.0,0
2022-10-27 22:00:00,1.614,1.614,1.614,1.614,0.0,1666911599999,0.0,0,0.0,0.0,0
2022-10-27 23:00:00,1.614,1.614,1.614,1.614,0.0,1666915199999,0.0,0,0.0,0.0,0
2022-10-28 00:00:00,1.614,1.614,1.614,1.614,0.0,1666918799999,0.0,0,0.0,0.0,0
2022-10-28 01:00:00,1.614,1.614,1.614,1.614,0.0,1666922399999,0.0,0,0.0,0.0,0
2022-10-28 02:00:00,1.614,1.614,1.614,1.614,0.0,1666925999999,0.0,0,0.0,0.0,0
2022-10-28 03:00:00,1.6,1.6,1.6,1.6,25.0,1666929599999,40.0,1,25.0,40.0,0
2022-10-28 04:00:00,1.6,1.6,1.6,1.6,0.0,1666933199999,0.0,0,0.0,0.0,0
2022-10-28 05:00:00,1.6,1.6,1.6,1.6,0.0,1666936799999,0.0,0,0.0,0.0,0
2022-10-28 06:00:00,1.6,1.6,1.6,1.6,0.0,1666940399999,0.0,0,0.0,0.0,0
2022-10-28 07:00:00,1.6,1.6,1.6,1.6,0.0,1666943999999,0.0,0,0.0,0.0,0
2022-10-28 08:00:00,1.6,1.6,1.6,1.6,0.0,1666947599999,0.0,0,0.0,0.0,0
2022-10-28 09:00:00,1.6,1.6,1.6,1.6,0.0,1666951199999,0.0,0,0.0,0.0,0
2022-10-28 10:00:00,1.6,1.6,1.6,1.6,0.0,1666954799999,0.0,0,0.0,0.0,0
2022-10-28 11:00:00,1.6,1.6,1.6,1.6,0.0,1666958399999,0.0,0,0.0,0.0,0
2022-10-28 12:00:00,1.6,1.6,1.6,1.6,0.0,1666961999999,0.0,0,0.0,0.0,0
2022-10-28 13:00:00,1.639,1.646,1.639,1.646,67.47,1666965599999,111.0085,2,60.75,99.9945,0
2022-10-28 14:00:00,1.646,1.646,1.646,1.646,0.0,1666969199999,0.0,0,0.0,0.0,0
2022-10-28 15:00:00,1.646,1.646,1.646,1.646,0.0,1666972799999,0.0,0,0.0,0.0,0
2022-10-28 16:00:00,1.651,1.672,1.651,1.672,82.05,1666976399999,135.803,3,75.39,124.7208,0
2022-10-28 17:00:00,1.675,1.682,1.675,1.682,309.39,1666979999999,518.2741,2,309.39,518.2741,0
2022-10-28 18:00:00,1.682,1.682,1.682,1.682,0.0,1666983599999,0.0,0,0.0,0.0,0
2022-10-28 19:00:00,1.682,1.682,1.682,1.682,0.0,1666987199999,0.0,0,0.0,0.0,0
2022-10-28 20:00:00,1.689,1.689,1.689,1.689,6.59,1666990799999,11.1305,1,0.0,0.0,0
2022-10-28 21:00:00,1.689,1.689,1.689,1.689,0.0,1666994399999,0.0,0,0.0,0.0,0
2022-10-28 22:00:00,1.689,1.689,1.689,1.689,0.0,1666997999999,0.0,0,0.0,0.0,0
2022-10-28 23:00:00,1.689,1.689,1.689,1.689,0.0,1667001599999,0.0,0,0.0,0.0,0
2022-10-29 00:00:00,1.689,1.689,1.689,1.689,0.0,1667005199999,0.0,0,0.0,0.0,0
2022-10-29 01:00:00,1.689,1.689,1.689,1.689,0.0,1667008799999,0.0,0,0.0,0.0,0
2022-10-29 02:00:00,1.689,1.689,1.689,1.689,0.0,1667012399999,0.0,0,0.0,0.0,0
2022-10-29 03:00:00,1.689,1.689,1.689,1.689,0.0,1667015999999,0.0,0,0.0,0.0,0
2022-10-29 04:00:00,1.689,1.689,1.689,1.689,0.0,1667019599999,0.0,0,0.0,0.0,0
2022-10-29 05:00:00,1.689,1.689,1.689,1.689,0.0,1667023199999,0.0,0,0.0,0.0,0
2022-10-29 06:00:00,1.689,1.689,1.689,1.689,0.0,1667026799999,0.0,0,0.0,0.0,0
2022-10-29 07:00:00,1.689,1.689,1.689,1.689,0.0,1667030399999,0.0,0,0.0,0.0,0
2022-10-29 08:00:00,1.704,1.704,1.704,1.704,5.93,1667033999999,10.1047,1,5.93,10.1047,0
2022-10-29 09:00:00,1.706,1.706,1.706,1.706,37.5,1667037599999,63.975,1,0.0,0.0,0
2022-10-29 10:00:00,1.693,1.693,1.682,1.682,45.18,1667041199999,76.0772,2,0.0,0.0,0
2022-10-29 11:00:00,1.662,1.662,1.662,1.662,6.69,1667044799999,11.1187,1,6.69,11.1187,0
2022-10-29 12:00:00,1.662,1.662,1.662,1.662,0.0,1667048399999,0.0,0,0.0,0.0,0
2022-10-29 13:00:00,1.662,1.662,1.662,1.662,0.0,1667051999999,0.0,0,0.0,0.0,0
2022-10-29 14:00:00,1.662,1.662,1.662,1.662,0.0,1667055599999,0.0,0,0.0,0.0,0
2022-10-29 15:00:00,1.662,1.662,1.662,1.662,0.0,1667059199999,0.0,0,0.0,0.0,0
2022-10-29 16:00:00,1.689,1.744,1.689,1.744,660.8,1667062799999,1142.3038,12,568.64,983.8855,0
2022-10-29 17:00:00,1.707,1.709,1.707,1.709,13.14,1667066399999,22.443,2,6.55,11.1939,0
2022-10-29 18:00:00,1.713,1.713,1.713,1.713,56.75,1667069999999,97.2127,1,0.0,0.0,0
2022-10-29 19:00:00,1.713,1.713,1.713,1.713,0.0,1667073599999,0.0,0,0.0,0.0,0
2022-10-29 20:00:00,1.713,1.713,1.713,1.713,0.0,1667077199999,0.0,0,0.0,0.0,0
2022-10-29 21:00:00,1.713,1.713,1.713,1.713,0.0,1667080799999,0.0,0,0.0,0.0,0
2022-10-29 22:00:00,1.715,1.715,1.715,1.715,56.75,1667084399999,97.3262,1,0.0,0.0,0
2022-10-29 23:00:00,1.689,1.689,1.689,1.689,6.62,1667087999999,11.1811,1,6.62,11.1811,0
2022-10-30 00:00:00,1.695,1.695,1.695,1.695,11.78,1667091599999,19.9671,1,0.0,0.0,0
2022-10-30 01:00:00,1.715,1.715,1.715,1.715,6.52,1667095199999,11.1818,1,0.0,0.0,0
2022-10-30 02:00:00,1.715,1.715,1.715,1.715,0.0,1667098799999,0.0,0,0.0,0.0,0
2022-10-30 03:00:00,1.715,1.715,1.715,1.715,0.0,1667102399999,0.0,0,0.0,0.0,0
2022-10-30 04:00:00,1.715,1.715,1.715,1.715,0.0,1667105999999,0.0,0,0.0,0.0,0
2022-10-30 05:00:00,1.715,1.715,1.715,1.715,0.0,1667109599999,0.0,0,0.0,0.0,0
2022-10-30 06:00:00,1.722,1.722,1.722,1.722,55.76,1667113199999,96.0187,1,0.0,0.0,0
2022-10-30 07:00:00,1.743,1.882,1.743,1.836,3350.93,1667116799999,6150.7894,43,3115.49,5719.9025,0
2022-10-30 08:00:00,1.816,1.817,1.765,1.765,303.74,1667120399999,549.185,5,27.33,49.1594,0
2022-10-30 09:00:00,1.796,1.796,1.75,1.75,314.9,1667123999999,556.2317,7,59.98,105.0677,0
2022-10-30 10:00:00,1.761,1.78,1.761,1.78,62.65,1667127599999,110.4868,2,8.43,15.0054,0
2022-10-30 11:00:00,1.7619999999999998,1.7619999999999998,1.7619999999999998,1.7619999999999998,54.22,1667131199999,95.5356,1,0.0,0.0,0
2022-10-30 12:00:00,1.745,1.77,1.739,1.77,244.2,1667134799999,427.3855,6,229.38,401.3649,0
2022-10-30 13:00:00,1.77,1.77,1.77,1.77,0.0,1667138399999,0.0,0,0.0,0.0,0
2022-10-30 14:00:00,1.77,1.77,1.77,1.77,0.0,1667141999999,0.0,0,0.0,0.0,0
2022-10-30 15:00:00,1.7519999999999998,1.7519999999999998,1.714,1.714,87.9,1667145599999,153.4309,5,19.43,33.4715,0
2022-10-30 16:00:00,1.714,1.714,1.714,1.714,0.0,1667149199999,0.0,0,0.0,0.0,0
2022-10-30 17:00:00,1.714,1.714,1.714,1.714,0.0,1667152799999,0.0,0,0.0,0.0,0
2022-10-30 18:00:00,1.74,1.74,1.74,1.74,6.46,1667156399999,11.2404,1,0.0,0.0,0
2022-10-30 19:00:00,1.736,1.736,1.736,1.736,11.0,1667159999999,19.096,1,11.0,19.096,0
2022-10-30 20:00:00,1.736,1.736,1.736,1.736,0.0,1667163599999,0.0,0,0.0,0.0,0
2022-10-30 21:00:00,1.736,1.736,1.736,1.736,0.0,1667167199999,0.0,0,0.0,0.0,0
2022-10-30 22:00:00,1.714,1.714,1.689,1.689,30.9,1667170799999,52.4423,5,13.17,22.4078,0
2022-10-30 23:00:00,1.714,1.714,1.714,1.714,6.52,1667174399999,11.1752,1,0.0,0.0,0
2022-10-31 00:00:00,1.714,1.714,1.714,1.714,0.0,1667177999999,0.0,0,0.0,0.0,0
2022-10-31 01:00:00,1.714,1.714,1.714,1.714,0.0,1667181599999,0.0,0,0.0,0.0,0
2022-10-31 02:00:00,1.689,1.689,1.689,1.689,6.62,1667185199999,11.1811,1,6.62,11.1811,0
2022-10-31 03:00:00,1.689,1.689,1.689,1.689,0.0,1667188799999,0.0,0,0.0,0.0,0
2022-10-31 04:00:00,1.714,1.714,1.714,1.714,6.52,1667192399999,11.1752,1,0.0,0.0,0
2022-10-31 05:00:00,1.714,1.714,1.714,1.714,0.0,1667195999999,0.0,0,0.0,0.0,0
2022-10-31 06:00:00,1.689,1.689,1.664,1.664,13.31,1667199599999,22.3132,2,13.31,22.3132,0
2022-10-31 07:00:00,1.664,1.664,1.664,1.664,0.0,1667203199999,0.0,0,0.0,0.0,0
2022-10-31 08:00:00,1.664,1.664,1.664,1.664,0.0,1667206799999,0.0,0,0.0,0.0,0
2022-10-31 09:00:00,1.689,1.705,1.689,1.705,333.87,1667210399999,568.5830000000002,3,327.28,557.4525,0
2022-10-31 10:00:00,1.705,1.705,1.705,1.705,0.0,1667213999999,0.0,0,0.0,0.0,0
2022-10-31 11:00:00,1.705,1.705,1.705,1.705,0.0,1667217599999,0.0,0,0.0,0.0,0
2022-10-31 12:00:00,1.72,1.721,1.714,1.714,406.41,1667221199999,699.0949,3,399.89,687.9197,0
2022-10-31 13:00:00,1.6869999999999998,1.6869999999999998,1.6869999999999998,1.6869999999999998,6.62,1667224799999,11.1679,1,6.62,11.1679,0
2022-10-31 14:00:00,1.6869999999999998,1.6869999999999998,1.6869999999999998,1.6869999999999998,0.0,1667228399999,0.0,0,0.0,0.0,0
2022-10-31 15:00:00,1.6880000000000002,1.6880000000000002,1.6880000000000002,1.6880000000000002,47.63,1667231999999,80.3994,1,0.0,0.0,0
2022-10-31 16:00:00,1.704,1.704,1.702,1.702,688.86,1667235599999,1173.1126,2,0.0,0.0,0
2022-10-31 17:00:00,1.711,1.711,1.711,1.711,8.77,1667239199999,15.0054,1,8.77,15.0054,0
2022-10-31 18:00:00,1.711,1.711,1.711,1.711,0.0,1667242799999,0.0,0,0.0,0.0,0
2022-10-31 19:00:00,1.711,1.711,1.711,1.711,0.0,1667246399999,0.0,0,0.0,0.0,0
2022-10-31 20:00:00,1.711,1.711,1.711,1.711,0.0,1667249999999,0.0,0,0.0,0.0,0
2022-10-31 21:00:00,1.711,1.711,1.711,1.711,0.0,1667253599999,0.0,0,0.0,0.0,0
2022-10-31 22:00:00,1.711,1.711,1.711,1.711,0.0,1667257199999,0.0,0,0.0,0.0,0
2022-10-31 23:00:00,1.711,1.711,1.711,1.711,0.0,1667260799999,0.0,0,0.0,0.0,0
2022-11-01 00:00:00,1.716,1.723,1.715,1.715,27.29,1667264399999,46.9048,3,12.0,20.676,0
2022-11-01 01:00:00,1.715,1.715,1.715,1.715,0.0,1667267999999,0.0,0,0.0,0.0,0
2022-11-01 02:00:00,1.715,1.715,1.715,1.715,0.0,1667271599999,0.0,0,0.0,0.0,0
2022-11-01 03:00:00,1.715,1.715,1.715,1.715,0.0,1667275199999,0.0,0,0.0,0.0,0
2022-11-01 04:00:00,1.715,1.715,1.715,1.715,8.67,1667278799999,14.869000000000002,1,8.67,14.869000000000002,0
2022-11-01 05:00:00,1.715,1.715,1.715,1.715,20.25,1667282399999,34.7287,1,20.25,34.7287,0
2022-11-01 06:00:00,1.715,1.715,1.715,1.715,0.0,1667285999999,0.0,0,0.0,0.0,0
2022-11-01 07:00:00,1.715,1.715,1.715,1.715,0.0,1667289599999,0.0,0,0.0,0.0,0
2022-11-01 08:00:00,1.715,1.715,1.715,1.715,0.0,1667293199999,0.0,0,0.0,0.0,0
2022-11-01 09:00:00,1.715,1.715,1.715,1.715,0.0,1667296799999,0.0,0,0.0,0.0,0
2022-11-01 10:00:00,1.715,1.715,1.715,1.715,0.0,1667300399999,0.0,0,0.0,0.0,0
2022-11-01 11:00:00,1.7009999999999998,1.7009999999999998,1.68,1.68,588.57,1667303999999,1000.8194,4,6.62,11.1745,0
2022-11-01 12:00:00,1.68,1.68,1.68,1.68,0.0,1667307599999,0.0,0,0.0,0.0,0
2022-11-01 13:00:00,1.68,1.68,1.68,1.68,0.0,1667311199999,0.0,0,0.0,0.0,0
2022-11-01 14:00:00,1.68,1.68,1.68,1.68,0.0,1667314799999,0.0,0,0.0,0.0,0
2022-11-01 15:00:00,1.679,1.679,1.6769999999999998,1.6769999999999998,315.84,1667318399999,529.6990000000002,2,315.84,529.6990000000002,0
2022-11-01 16:00:00,1.666,1.666,1.663,1.663,18.7,1667321999999,31.134,2,6.69,11.1254,0
2022-11-01 17:00:00,1.663,1.663,1.663,1.663,0.0,1667325599999,0.0,0,0.0,0.0,0
2022-11-01 18:00:00,1.663,1.663,1.663,1.663,0.0,1667329199999,0.0,0,0.0,0.0,0
2022-11-01 19:00:00,1.663,1.663,1.663,1.663,0.0,1667332799999,0.0,0,0.0,0.0,0
2022-11-01 20:00:00,1.663,1.663,1.663,1.663,0.0,1667336399999,0.0,0,0.0,0.0,0
2022-11-01 21:00:00,1.663,1.663,1.663,1.663,0.0,1667339999999,0.0,0,0.0,0.0,0
2022-11-01 22:00:00,1.663,1.663,1.663,1.663,0.0,1667343599999,0.0,0,0.0,0.0,0
2022-11-01 23:00:00,1.663,1.663,1.663,1.663,0.0,1667347199999,0.0,0,0.0,0.0,0
2022-11-02 00:00:00,1.65,1.65,1.638,1.644,185.0,1667350799999,304.245,4,160.75,264.2325,0
2022-11-02 01:00:00,1.644,1.644,1.644,1.644,0.0,1667354399999,0.0,0,0.0,0.0,0
2022-11-02 02:00:00,1.644,1.644,1.644,1.644,0.0,1667357999999,0.0,0,0.0,0.0,0
2022-11-02 03:00:00,1.644,1.644,1.644,1.644,0.0,1667361599999,0.0,0,0.0,0.0,0
2022-11-02 04:00:00,1.644,1.644,1.644,1.644,0.0,1667365199999,0.0,0,0.0,0.0,0
2022-11-02 05:00:00,1.644,1.644,1.644,1.644,0.0,1667368799999,0.0,0,0.0,0.0,0
2022-11-02 06:00:00,1.644,1.644,1.644,1.644,0.0,1667372399999,0.0,0,0.0,0.0,0
2022-11-02 07:00:00,1.633,1.633,1.6230000000000002,1.6230000000000002,334.89,1667375999999,543.6487,10,0.0,0.0,0
2022-11-02 08:00:00,1.6269999999999998,1.6269999999999998,1.6269999999999998,1.6269999999999998,510.92,1667379599999,831.2668,2,510.92,831.2668,0
2022-11-02 09:00:00,1.618,1.618,1.599,1.599,13.19,1667383199999,21.2224,2,6.93,11.2127,0
2022-11-02 10:00:00,1.5930000000000002,1.607,1.5930000000000002,1.607,37.16,1667386799999,59.6281,2,30.88,49.6241,0
2022-11-02 11:00:00,1.607,1.607,1.607,1.607,0.0,1667390399999,0.0,0,0.0,0.0,0
2022-11-02 12:00:00,1.607,1.607,1.607,1.607,0.0,1667393999999,0.0,0,0.0,0.0,0
2022-11-02 13:00:00,1.607,1.607,1.607,1.607,0.0,1667397599999,0.0,0,0.0,0.0,0
2022-11-02 14:00:00,1.608,1.608,1.608,1.608,12.38,1667401199999,19.907,1,12.38,19.907,0
2022-11-02 15:00:00,1.608,1.608,1.608,1.608,0.0,1667404799999,0.0,0,0.0,0.0,0
2022-11-02 16:00:00,1.608,1.608,1.608,1.608,0.0,1667408399999,0.0,0,0.0,0.0,0
2022-11-02 17:00:00,1.599,1.599,1.599,1.599,106.51,1667411999999,170.3094,2,0.0,0.0,0
2022-11-02 18:00:00,1.61,1.61,1.61,1.61,6.82,1667415599999,10.9802,1,6.82,10.9802,0
2022-11-02 19:00:00,1.61,1.61,1.61,1.61,0.0,1667419199999,0.0,0,0.0,0.0,0
2022-11-02 20:00:00,1.57,1.57,1.5659999999999998,1.5659999999999998,44.34,1667422799999,69.4873,2,31.61,49.5012,0
2022-11-02 21:00:00,1.571,1.571,1.571,1.571,35.0,1667426399999,54.985,1,35.0,54.985,0
2022-11-02 22:00:00,1.571,1.571,1.571,1.571,0.0,1667429999999,0.0,0,0.0,0.0,0
2022-11-02 23:00:00,1.571,1.571,1.571,1.571,0.0,1667433599999,0.0,0,0.0,0.0,0
2022-11-03 00:00:00,1.584,1.597,1.584,1.597,42.44,1667437199999,67.3863,2,0.0,0.0,0
2022-11-03 01:00:00,1.597,1.597,1.597,1.597,0.0,1667440799999,0.0,0,0.0,0.0,0
2022-11-03 02:00:00,1.597,1.597,1.597,1.597,0.0,1667444399999,0.0,0,0.0,0.0,0
2022-11-03 03:00:00,1.641,1.641,1.641,1.641,6.72,1667447999999,11.0275,1,0.0,0.0,0
2022-11-03 04:00:00,1.641,1.641,1.641,1.641,0.0,1667451599999,0.0,0,0.0,0.0,0
2022-11-03 05:00:00,1.665,1.665,1.665,1.665,6.66,1667455199999,11.0889,1,0.0,0.0,0
2022-11-03 06:00:00,1.665,1.665,1.665,1.665,0.0,1667458799999,0.0,0,0.0,0.0,0
2022-11-03 07:00:00,1.665,1.665,1.665,1.665,0.0,1667462399999,0.0,0,0.0,0.0,0
2022-11-03 08:00:00,1.665,1.665,1.665,1.665,0.0,1667465999999,0.0,0,0.0,0.0,0
2022-11-03 09:00:00,1.665,1.665,1.665,1.665,0.0,1667469599999,0.0,0,0.0,0.0,0
2022-11-03 10:00:00,1.694,1.7009999999999998,1.694,1.7009999999999998,376.7,1667473199999,638.2137,4,370.11,627.0503,0
2022-11-03 11:00:00,1.663,1.663,1.639,1.639,25.44,1667476799999,42.0726,3,13.44,22.1886,0
2022-11-03 12:00:00,1.664,1.664,1.638,1.638,13.41,1667480399999,22.1387,2,6.75,11.0565,0
2022-11-03 13:00:00,1.665,1.665,1.665,1.665,6.66,1667483999999,11.0889,1,0.0,0.0,0
2022-11-03 14:00:00,1.68,1.683,1.68,1.683,17.86,1667487599999,30.0315,2,0.0,0.0,0
2022-11-03 15:00:00,1.683,1.683,1.683,1.683,0.0,1667491199999,0.0,0,0.0,0.0,0
2022-11-03 16:00:00,1.6880000000000002,1.69,1.6880000000000002,1.69,535.65,1667494799999,904.4228,6,529.06,893.2857,0
2022-11-03 17:00:00,1.714,1.714,1.714,1.714,6.52,1667498399999,11.1752,1,0.0,0.0,0
2022-11-03 18:00:00,1.7,1.7080000000000002,1.6969999999999998,1.7080000000000002,76.94,1667501999999,130.9801,5,52.13,88.8636,0
2022-11-03 19:00:00,1.731,1.731,1.717,1.717,976.09,1667505599999,1678.0861,5,29.27,50.6663,0
2022-11-03 20:00:00,1.719,1.719,1.717,1.717,547.23,1667509199999,939.9584,4,547.23,939.9584,0
2022-11-03 21:00:00,1.717,1.717,1.717,1.717,0.0,1667512799999,0.0,0,0.0,0.0,0
2022-11-03 22:00:00,1.689,1.711,1.689,1.711,64.63,1667516399999,110.4362,2,64.63,110.4362,0
2022-11-03 23:00:00,1.713,1.713,1.713,1.713,8.76,1667519999999,15.0058,1,8.76,15.0058,0
2022-11-04 00:00:00,1.716,1.742,1.716,1.742,27.89,1667523599999,48.1805,4,0.0,0.0,0
2022-11-04 01:00:00,1.7280000000000002,1.7280000000000002,1.7280000000000002,1.7280000000000002,13.95,1667527199999,24.1056,1,13.95,24.1056,0
2022-11-04 02:00:00,1.7480000000000002,1.7519999999999998,1.7480000000000002,1.7519999999999998,29.17,1667530799999,51.0142,2,29.17,51.0142,0
2022-11-04 03:00:00,1.759,1.759,1.759,1.759,6.26,1667534399999,11.0113,1,6.26,11.0113,0
2022-11-04 04:00:00,1.766,1.766,1.766,1.766,28.29,1667537999999,49.9601,2,21.9,38.6754,0
2022-11-04 05:00:00,1.736,1.736,1.734,1.734,20.59,1667541599999,35.716,2,6.49,11.2666,0
2022-11-04 06:00:00,1.734,1.734,1.734,1.734,0.0,1667545199999,0.0,0,0.0,0.0,0
2022-11-04 07:00:00,1.758,1.758,1.758,1.758,11.38,1667548799999,20.006,1,11.38,20.006,0
2022-11-04 08:00:00,1.758,1.758,1.758,1.758,0.0,1667552399999,0.0,0,0.0,0.0,0
