Date,Open,High,Low,Close,Volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
2022-10-18 10:00:00,2.337,2.337,2.337,2.337,0.0,1666090799999,0.0,0,0.0,0.0,0
2022-10-18 11:00:00,2.337,2.337,2.337,2.337,0.0,1666094399999,0.0,0,0.0,0.0,0
2022-10-18 12:00:00,2.337,2.337,2.337,2.337,0.0,1666097999999,0.0,0,0.0,0.0,0
2022-10-18 13:00:00,2.26,2.26,2.26,2.26,81.42699999999998,1666101599999,184.025,1,0.0,0.0,0
2022-10-18 14:00:00,2.26,2.26,2.26,2.26,0.0,1666105199999,0.0,0,0.0,0.0,0
2022-10-18 15:00:00,2.26,2.26,2.26,2.26,0.0,1666108799999,0.0,0,0.0,0.0,0
2022-10-18 16:00:00,2.263,2.263,2.263,2.263,4.426,1666112399999,10.016,1,4.426,10.016,0
2022-10-18 17:00:00,2.222,2.222,2.222,2.222,4.566,1666115999999,10.1456,1,4.566,10.1456,0
2022-10-18 18:00:00,2.218,2.218,2.218,2.218,30.455,1666119599999,67.5491,1,30.455,67.5491,0
2022-10-18 19:00:00,2.218,2.218,2.218,2.218,0.0,1666123199999,0.0,0,0.0,0.0,0
2022-10-18 20:00:00,2.218,2.218,2.218,2.218,0.0,1666126799999,0.0,0,0.0,0.0,0
2022-10-18 21:00:00,2.218,2.218,2.218,2.218,0.0,1666130399999,0.0,0,0.0,0.0,0
2022-10-18 22:00:00,2.218,2.218,2.218,2.218,0.0,1666133999999,0.0,0,0.0,0.0,0
2022-10-18 23:00:00,2.218,2.218,2.218,2.218,0.0,1666137599999,0.0,0,0.0,0.0,0
2022-10-19 00:00:00,2.21,2.21,2.21,2.21,6.365,1666141199999,14.0666,1,0.0,0.0,0
2022-10-19 01:00:00,2.21,2.21,2.21,2.21,0.0,1666144799999,0.0,0,0.0,0.0,0
2022-10-19 02:00:00,2.176,2.178,2.176,2.178,19.048,1666148399999,41.4719,2,0.0,0.0,0
2022-10-19 03:00:00,2.178,2.178,2.178,2.178,0.0,1666151999999,0.0,0,0.0,0.0,0
2022-10-19 04:00:00,2.178,2.178,2.178,2.178,0.0,1666155599999,0.0,0,0.0,0.0,0
2022-10-19 05:00:00,2.178,2.178,2.178,2.178,0.0,1666159199999,0.0,0,0.0,0.0,0
2022-10-19 06:00:00,2.178,2.178,2.178,2.178,0.0,1666162799999,0.0,0,0.0,0.0,0
2022-10-19 07:00:00,2.178,2.178,2.178,2.178,0.0,1666166399999,0.0,0,0.0,0.0,0
2022-10-19 08:00:00,2.178,2.178,2.178,2.178,0.0,1666169999999,0.0,0,0.0,0.0,0
2022-10-19 09:00:00,2.178,2.178,2.178,2.178,0.0,1666173599999,0.0,0,0.0,0.0,0
2022-10-19 10:00:00,2.184,2.184,2.184,2.184,14.612,1666177199999,31.9126,1,14.612,31.9126,0
2022-10-19 11:00:00,2.16,2.16,2.16,2.16,462.19,1666180799999,998.3303,2,310.828,671.3884,0
2022-10-19 12:00:00,2.161,2.161,2.161,2.161,50.0,1666184399999,108.05,1,50.0,108.05,0
2022-10-19 13:00:00,2.161,2.161,2.161,2.161,0.0,1666187999999,0.0,0,0.0,0.0,0
2022-10-19 14:00:00,2.161,2.161,2.161,2.161,0.0,1666191599999,0.0,0,0.0,0.0,0
2022-10-19 15:00:00,2.161,2.161,2.161,2.161,0.0,1666195199999,0.0,0,0.0,0.0,0
2022-10-19 16:00:00,2.161,2.161,2.161,2.161,0.0,1666198799999,0.0,0,0.0,0.0,0
2022-10-19 17:00:00,2.161,2.161,2.161,2.161,0.0,1666202399999,0.0,0,0.0,0.0,0
2022-10-19 18:00:00,2.161,2.161,2.161,2.161,0.0,1666205999999,0.0,0,0.0,0.0,0
2022-10-19 19:00:00,2.161,2.161,2.161,2.161,0.0,1666209599999,0.0,0,0.0,0.0,0
2022-10-19 20:00:00,2.161,2.161,2.161,2.161,0.0,1666213199999,0.0,0,0.0,0.0,0
2022-10-19 21:00:00,2.161,2.161,2.161,2.161,0.0,1666216799999,0.0,0,0.0,0.0,0
2022-10-19 22:00:00,2.127,2.127,2.121,2.121,41.342,1666220399999,87.7145,2,0.0,0.0,0
2022-10-19 23:00:00,2.121,2.121,2.121,2.121,0.0,1666223999999,0.0,0,0.0,0.0,0
2022-10-20 00:00:00,2.121,2.121,2.121,2.121,0.0,1666227599999,0.0,0,0.0,0.0,0
2022-10-20 01:00:00,2.08,2.1,2.08,2.1,887.125,1666231199999,1853.4068,7,887.125,1853.4068,0
2022-10-20 02:00:00,2.1,2.1,2.1,2.1,0.0,1666234799999,0.0,0,0.0,0.0,0
2022-10-20 03:00:00,2.1,2.1,2.1,2.1,0.0,1666238399999,0.0,0,0.0,0.0,0
2022-10-20 04:00:00,2.1,2.1,2.1,2.1,0.0,1666241999999,0.0,0,0.0,0.0,0
2022-10-20 05:00:00,2.1,2.1,2.1,2.1,0.0,1666245599999,0.0,0,0.0,0.0,0
2022-10-20 06:00:00,2.1,2.1,2.1,2.1,0.0,1666249199999,0.0,0,0.0,0.0,0
2022-10-20 07:00:00,2.1,2.1,2.1,2.1,0.0,1666252799999,0.0,0,0.0,0.0,0
2022-10-20 08:00:00,2.1,2.1,2.1,2.1,0.0,1666256399999,0.0,0,0.0,0.0,0
2022-10-20 09:00:00,2.1,2.1,2.1,2.1,0.0,1666259999999,0.0,0,0.0,0.0,0
2022-10-20 10:00:00,2.1,2.1,2.1,2.1,0.0,1666263599999,0.0,0,0.0,0.0,0
2022-10-20 11:00:00,2.1,2.1,2.1,2.1,0.0,1666267199999,0.0,0,0.0,0.0,0
2022-10-20 12:00:00,2.1,2.1,2.1,2.1,0.0,1666270799999,0.0,0,0.0,0.0,0
2022-10-20 13:00:00,2.129,2.129,2.129,2.129,11.742,1666274399999,24.9987,1,11.742,24.9987,0
2022-10-20 14:00:00,2.129,2.129,2.129,2.129,0.0,1666277999999,0.0,0,0.0,0.0,0
2022-10-20 15:00:00,2.129,2.129,2.129,2.129,0.0,1666281599999,0.0,0,0.0,0.0,0
2022-10-20 16:00:00,2.128,2.128,2.119,2.119,10.36,1666285199999,21.9993,2,10.36,21.9993,0
2022-10-20 17:00:00,2.119,2.119,2.119,2.119,0.0,1666288799999,0.0,0,0.0,0.0,0
2022-10-20 18:00:00,2.119,2.119,2.119,2.119,0.0,1666292399999,0.0,0,0.0,0.0,0
2022-10-20 19:00:00,2.119,2.119,2.119,2.119,0.0,1666295999999,0.0,0,0.0,0.0,0
2022-10-20 20:00:00,2.119,2.119,2.119,2.119,0.0,1666299599999,0.0,0,0.0,0.0,0
2022-10-20 21:00:00,2.119,2.119,2.119,2.119,0.0,1666303199999,0.0,0,0.0,0.0,0
2022-10-20 22:00:00,2.119,2.119,2.119,2.119,0.0,1666306799999,0.0,0,0.0,0.0,0
2022-10-20 23:00:00,2.119,2.119,2.119,2.119,0.0,1666310399999,0.0,0,0.0,0.0,0
2022-10-21 00:00:00,2.057,2.067,2.023,2.023,538.832,1666313999999,1110.649,5,489.909,1010.6504,0
2022-10-21 01:00:00,2.023,2.023,2.023,2.023,0.0,1666317599999,0.0,0,0.0,0.0,0
2022-10-21 02:00:00,2.023,2.023,2.023,2.023,0.0,1666321199999,0.0,0,0.0,0.0,0
2022-10-21 03:00:00,2.023,2.023,2.023,2.023,0.0,1666324799999,0.0,0,0.0,0.0,0
2022-10-21 04:00:00,2.023,2.023,2.023,2.023,0.0,1666328399999,0.0,0,0.0,0.0,0
2022-10-21 05:00:00,2.023,2.023,2.023,2.023,0.0,1666331999999,0.0,0,0.0,0.0,0
2022-10-21 06:00:00,2.023,2.023,2.023,2.023,0.0,1666335599999,0.0,0,0.0,0.0,0
2022-10-21 07:00:00,2.023,2.023,2.023,2.023,0.0,1666339199999,0.0,0,0.0,0.0,0
2022-10-21 08:00:00,2.023,2.023,2.023,2.023,0.0,1666342799999,0.0,0,0.0,0.0,0
2022-10-21 09:00:00,2.023,2.023,2.023,2.023,0.0,1666346399999,0.0,0,0.0,0.0,0
2022-10-21 10:00:00,1.958,1.993,1.957,1.993,1432.094,1666349999999,2804.4539,4,1422.094,2784.8739,0
2022-10-21 11:00:00,1.993,1.993,1.993,1.993,0.0,1666353599999,0.0,0,0.0,0.0,0
2022-10-21 12:00:00,1.993,1.993,1.993,1.993,0.0,1666357199999,0.0,0,0.0,0.0,0
2022-10-21 13:00:00,1.993,1.993,1.993,1.993,0.0,1666360799999,0.0,0,0.0,0.0,0
2022-10-21 14:00:00,2.033,2.042,2.033,2.0340000000000003,37.507,1666364399999,76.3466,4,9.507,19.3372,0
2022-10-21 15:00:00,2.0340000000000003,2.0340000000000003,2.0340000000000003,2.0340000000000003,0.0,1666367999999,0.0,0,0.0,0.0,0
2022-10-21 16:00:00,2.042,2.042,2.042,2.042,19.588,1666371599999,39.9986,1,19.588,39.9986,0
2022-10-21 17:00:00,2.042,2.042,2.042,2.042,0.0,1666375199999,0.0,0,0.0,0.0,0
2022-10-21 18:00:00,2.042,2.042,2.042,2.042,0.0,1666378799999,0.0,0,0.0,0.0,0
2022-10-21 19:00:00,2.042,2.042,2.042,2.042,0.0,1666382399999,0.0,0,0.0,0.0,0
2022-10-21 20:00:00,2.042,2.042,2.042,2.042,0.0,1666385999999,0.0,0,0.0,0.0,0
2022-10-21 21:00:00,2.042,2.042,2.042,2.042,0.0,1666389599999,0.0,0,0.0,0.0,0
2022-10-21 22:00:00,2.042,2.042,2.042,2.042,0.0,1666393199999,0.0,0,0.0,0.0,0
2022-10-21 23:00:00,2.003,2.003,2.003,2.003,48.923,1666396799999,97.9927,1,0.0,0.0,0
2022-10-22 00:00:00,2.003,2.003,2.003,2.003,0.0,1666400399999,0.0,0,0.0,0.0,0
2022-10-22 01:00:00,2.003,2.003,2.003,2.003,0.0,1666403999999,0.0,0,0.0,0.0,0
2022-10-22 02:00:00,1.983,1.983,1.972,1.972,19.079,1666407599999,37.7728,2,5.532,10.9091,0
2022-10-22 03:00:00,1.984,1.987,1.984,1.987,254.663,1666411199999,505.6139,2,254.663,505.6139,0
2022-10-22 04:00:00,1.987,1.987,1.987,1.987,0.0,1666414799999,0.0,0,0.0,0.0,0
2022-10-22 05:00:00,1.987,1.987,1.987,1.987,0.0,1666418399999,0.0,0,0.0,0.0,0
2022-10-22 06:00:00,1.987,1.987,1.987,1.987,0.0,1666421999999,0.0,0,0.0,0.0,0
2022-10-22 07:00:00,1.987,1.987,1.987,1.987,0.0,1666425599999,0.0,0,0.0,0.0,0
2022-10-22 08:00:00,1.987,1.987,1.987,1.987,0.0,1666429199999,0.0,0,0.0,0.0,0
2022-10-22 09:00:00,1.987,1.987,1.987,1.987,0.0,1666432799999,0.0,0,0.0,0.0,0
2022-10-22 10:00:00,1.987,1.987,1.987,1.987,0.0,1666436399999,0.0,0,0.0,0.0,0
2022-10-22 11:00:00,2.019,2.019,2.019,2.019,30.0,1666439999999,60.57,1,30.0,60.57,0
2022-10-22 12:00:00,2.019,2.019,2.019,2.019,0.0,1666443599999,0.0,0,0.0,0.0,0
2022-10-22 13:00:00,2.019,2.019,2.019,2.019,0.0,1666447199999,0.0,0,0.0,0.0,0
2022-10-22 14:00:00,1.998,1.998,1.998,1.998,29.88,1666450799999,59.7002,1,0.0,0.0,0
2022-10-22 15:00:00,1.998,1.998,1.998,1.998,0.0,1666454399999,0.0,0,0.0,0.0,0
2022-10-22 16:00:00,1.998,1.998,1.998,1.998,0.0,1666457999999,0.0,0,0.0,0.0,0
2022-10-22 17:00:00,1.998,1.998,1.998,1.998,0.0,1666461599999,0.0,0,0.0,0.0,0
2022-10-22 18:00:00,1.998,1.998,1.998,1.998,0.0,1666465199999,0.0,0,0.0,0.0,0
2022-10-22 19:00:00,1.998,1.998,1.998,1.998,0.0,1666468799999,0.0,0,0.0,0.0,0
2022-10-22 20:00:00,1.998,1.998,1.998,1.998,0.0,1666472399999,0.0,0,0.0,0.0,0
2022-10-22 21:00:00,1.998,1.998,1.998,1.998,0.0,1666475999999,0.0,0,0.0,0.0,0
2022-10-22 22:00:00,1.998,1.998,1.998,1.998,0.0,1666479599999,0.0,0,0.0,0.0,0
2022-10-22 23:00:00,1.998,1.998,1.998,1.998,0.0,1666483199999,0.0,0,0.0,0.0,0
2022-10-23 00:00:00,1.998,1.998,1.998,1.998,0.0,1666486799999,0.0,0,0.0,0.0,0
2022-10-23 01:00:00,1.998,1.998,1.998,1.998,0.0,1666490399999,0.0,0,0.0,0.0,0
2022-10-23 02:00:00,1.998,1.998,1.998,1.998,0.0,1666493999999,0.0,0,0.0,0.0,0
2022-10-23 03:00:00,1.998,1.998,1.998,1.998,0.0,1666497599999,0.0,0,0.0,0.0,0
2022-10-23 04:00:00,2.004,2.004,2.004,2.004,103.211,1666501199999,206.8348,1,103.211,206.8348,0
2022-10-23 05:00:00,2.003,2.007,2.003,2.007,123.868,1666504799999,248.1267,2,123.868,248.1267,0
2022-10-23 06:00:00,2.007,2.007,2.007,2.007,0.0,1666508399999,0.0,0,0.0,0.0,0
2022-10-23 07:00:00,2.007,2.007,2.007,2.007,0.0,1666511999999,0.0,0,0.0,0.0,0
2022-10-23 08:00:00,2.007,2.007,2.007,2.007,0.0,1666515599999,0.0,0,0.0,0.0,0
2022-10-23 09:00:00,2.007,2.007,2.007,2.007,0.0,1666519199999,0.0,0,0.0,0.0,0
2022-10-23 10:00:00,2.007,2.007,2.007,2.007,0.0,1666522799999,0.0,0,0.0,0.0,0
2022-10-23 11:00:00,1.972,1.972,1.972,1.972,25.354,1666526399999,49.99800000000001,1,0.0,0.0,0
2022-10-23 12:00:00,1.972,1.972,1.972,1.972,0.0,1666529999999,0.0,0,0.0,0.0,0
2022-10-23 13:00:00,1.972,1.972,1.972,1.972,0.0,1666533599999,0.0,0,0.0,0.0,0
2022-10-23 14:00:00,1.972,1.972,1.972,1.972,0.0,1666537199999,0.0,0,0.0,0.0,0
2022-10-23 15:00:00,1.972,1.972,1.972,1.972,0.0,1666540799999,0.0,0,0.0,0.0,0
2022-10-23 16:00:00,1.972,1.972,1.972,1.972,0.0,1666544399999,0.0,0,0.0,0.0,0
2022-10-23 17:00:00,1.972,1.972,1.972,1.972,0.0,1666547999999,0.0,0,0.0,0.0,0
2022-10-23 18:00:00,1.972,1.972,1.972,1.972,0.0,1666551599999,0.0,0,0.0,0.0,0
2022-10-23 19:00:00,1.972,1.972,1.972,1.972,0.0,1666555199999,0.0,0,0.0,0.0,0
2022-10-23 20:00:00,1.972,1.972,1.972,1.972,0.0,1666558799999,0.0,0,0.0,0.0,0
2022-10-23 21:00:00,1.972,1.972,1.972,1.972,0.0,1666562399999,0.0,0,0.0,0.0,0
2022-10-23 22:00:00,2.046,2.049,2.046,2.049,47.517,1666565999999,97.3475,2,47.517,97.3475,0
2022-10-23 23:00:00,2.033,2.033,2.033,2.033,6.394,1666569599999,12.999,1,0.0,0.0,0
2022-10-24 00:00:00,2.033,2.033,2.033,2.033,0.0,1666573199999,0.0,0,0.0,0.0,0
2022-10-24 01:00:00,2.033,2.033,2.033,2.033,0.001,1666576799999,0.002,1,0.0,0.0,0
2022-10-24 02:00:00,2.033,2.033,2.033,2.033,0.0,1666580399999,0.0,0,0.0,0.0,0
2022-10-24 03:00:00,2.033,2.033,2.033,2.033,0.0,1666583999999,0.0,0,0.0,0.0,0
2022-10-24 04:00:00,2.033,2.033,2.033,2.033,0.0,1666587599999,0.0,0,0.0,0.0,0
2022-10-24 05:00:00,2.033,2.033,2.033,2.033,0.0,1666591199999,0.0,0,0.0,0.0,0
2022-10-24 06:00:00,2.033,2.033,2.033,2.033,0.0,1666594799999,0.0,0,0.0,0.0,0
2022-10-24 07:00:00,2.033,2.033,2.033,2.033,0.0,1666598399999,0.0,0,0.0,0.0,0
2022-10-24 08:00:00,2.033,2.033,2.033,2.033,0.0,1666601999999,0.0,0,0.0,0.0,0
2022-10-24 09:00:00,2.033,2.033,2.033,2.033,0.0,1666605599999,0.0,0,0.0,0.0,0
2022-10-24 10:00:00,2.033,2.033,2.033,2.033,0.0,1666609199999,0.0,0,0.0,0.0,0
2022-10-24 11:00:00,2.033,2.033,2.033,2.033,0.0,1666612799999,0.0,0,0.0,0.0,0
2022-10-24 12:00:00,2.033,2.033,2.033,2.033,0.0,1666616399999,0.0,0,0.0,0.0,0
2022-10-24 13:00:00,2.033,2.033,2.033,2.033,0.0,1666619999999,0.0,0,0.0,0.0,0
2022-10-24 14:00:00,2.033,2.033,2.033,2.033,0.0,1666623599999,0.0,0,0.0,0.0,0
2022-10-24 15:00:00,1.954,1.954,1.954,1.954,5.169,1666627199999,10.1002,1,5.169,10.1002,0
2022-10-24 16:00:00,1.957,1.957,1.957,1.957,83.413,1666630799999,163.2392,1,83.413,163.2392,0
2022-10-24 17:00:00,1.957,1.957,1.957,1.957,0.0,1666634399999,0.0,0,0.0,0.0,0
2022-10-24 18:00:00,1.957,1.957,1.957,1.957,0.0,1666637999999,0.0,0,0.0,0.0,0
2022-10-24 19:00:00,1.957,1.957,1.957,1.957,0.0,1666641599999,0.0,0,0.0,0.0,0
2022-10-24 20:00:00,1.965,1.965,1.965,1.965,10.102,1666645199999,19.8504,1,10.102,19.8504,0
2022-10-24 21:00:00,1.965,1.965,1.965,1.965,0.0,1666648799999,0.0,0,0.0,0.0,0
2022-10-24 22:00:00,1.965,1.965,1.965,1.965,0.0,1666652399999,0.0,0,0.0,0.0,0
2022-10-24 23:00:00,1.965,1.965,1.965,1.965,0.0,1666655999999,0.0,0,0.0,0.0,0
2022-10-25 00:00:00,1.98,1.982,1.98,1.982,58.074,1666659599999,115.0016,2,58.074,115.0016,0
2022-10-25 01:00:00,1.974,1.974,1.974,1.974,94.009,1666663199999,185.5737,1,94.009,185.5737,0
2022-10-25 02:00:00,1.974,1.974,1.974,1.974,0.0,1666666799999,0.0,0,0.0,0.0,0
2022-10-25 03:00:00,1.974,1.974,1.974,1.974,0.0,1666670399999,0.0,0,0.0,0.0,0
2022-10-25 04:00:00,1.974,1.974,1.974,1.974,0.0,1666673999999,0.0,0,0.0,0.0,0
2022-10-25 05:00:00,1.974,1.974,1.974,1.974,0.0,1666677599999,0.0,0,0.0,0.0,0
2022-10-25 06:00:00,1.974,1.974,1.974,1.974,0.0,1666681199999,0.0,0,0.0,0.0,0
2022-10-25 07:00:00,1.974,1.974,1.974,1.974,0.0,1666684799999,0.0,0,0.0,0.0,0
2022-10-25 08:00:00,1.974,1.974,1.974,1.974,0.0,1666688399999,0.0,0,0.0,0.0,0
2022-10-25 09:00:00,1.949,1.949,1.949,1.949,93.82,1666691999999,182.8551,1,0.0,0.0,0
2022-10-25 10:00:00,1.956,1.956,1.956,1.956,12.781,1666695599999,24.9996,1,12.781,24.9996,0
2022-10-25 11:00:00,1.956,1.956,1.956,1.956,0.0,1666699199999,0.0,0,0.0,0.0,0
2022-10-25 12:00:00,1.956,1.956,1.956,1.956,0.0,1666702799999,0.0,0,0.0,0.0,0
2022-10-25 13:00:00,1.984,1.993,1.984,1.993,63.66,1666706399999,126.7847,4,56.091,111.7376,0
2022-10-25 14:00:00,1.99,1.997,1.99,1.997,60.924,1666709999999,121.5922,2,0.0,0.0,0
2022-10-25 15:00:00,2.012,2.017,1.994,1.994,74.839,1666713599999,150.5837,13,12.505,25.1852,0
2022-10-25 16:00:00,2.02,2.024,2.02,2.024,56.863,1666717199999,115.0608,2,49.407,99.9997,0
2022-10-25 17:00:00,2.037,2.037,2.02,2.027,169.46599999999995,1666720799999,343.3445,3,142.266,288.2101,0
2022-10-25 18:00:00,2.068,2.086,2.068,2.086,22.335,1666724399999,46.3874,2,22.335,46.3874,0
2022-10-25 19:00:00,2.073,2.073,2.073,2.073,93.089,1666727999999,192.9734,1,0.0,0.0,0
2022-10-25 20:00:00,2.077,2.077,2.057,2.057,623.6,1666731599999,1294.4963,7,0.0,0.0,0
2022-10-25 21:00:00,2.057,2.057,2.057,2.057,0.0,1666735199999,0.0,0,0.0,0.0,0
2022-10-25 22:00:00,2.057,2.057,2.057,2.057,0.0,1666738799999,0.0,0,0.0,0.0,0
2022-10-25 23:00:00,2.057,2.057,2.057,2.057,0.0,1666742399999,0.0,0,0.0,0.0,0
2022-10-26 00:00:00,2.057,2.057,2.057,2.057,0.0,1666745999999,0.0,0,0.0,0.0,0
2022-10-26 01:00:00,2.057,2.057,2.057,2.057,0.0,1666749599999,0.0,0,0.0,0.0,0
2022-10-26 02:00:00,2.057,2.057,2.057,2.057,0.0,1666753199999,0.0,0,0.0,0.0,0
2022-10-26 03:00:00,2.057,2.057,2.057,2.057,0.0,1666756799999,0.0,0,0.0,0.0,0
2022-10-26 04:00:00,2.093,2.093,2.092,2.092,586.8330000000002,1666760399999,1227.8039,2,0.0,0.0,0
2022-10-26 05:00:00,2.092,2.092,2.092,2.092,0.0,1666763999999,0.0,0,0.0,0.0,0
2022-10-26 06:00:00,2.092,2.092,2.092,2.092,0.0,1666767599999,0.0,0,0.0,0.0,0
2022-10-26 07:00:00,2.092,2.092,2.092,2.092,0.0,1666771199999,0.0,0,0.0,0.0,0
2022-10-26 08:00:00,2.11,2.115,2.11,2.115,321.754,1666774799999,679.7845,3,321.754,679.7845,0
2022-10-26 09:00:00,2.115,2.115,2.115,2.115,0.0,1666778399999,0.0,0,0.0,0.0,0
2022-10-26 10:00:00,2.115,2.115,2.115,2.115,0.0,1666781999999,0.0,0,0.0,0.0,0
2022-10-26 11:00:00,2.115,2.115,2.115,2.115,0.0,1666785599999,0.0,0,0.0,0.0,0
2022-10-26 12:00:00,2.115,2.115,2.115,2.115,0.0,1666789199999,0.0,0,0.0,0.0,0
2022-10-26 13:00:00,2.024,2.024,2.021,2.021,315.319,1666792799999,637.7092,2,0.0,0.0,0
2022-10-26 14:00:00,2.099,2.099,2.099,2.099,47.64100000000001,1666796399999,99.9983,2,0.0,0.0,0
2022-10-26 15:00:00,2.099,2.099,2.099,2.099,0.0,1666799999999,0.0,0,0.0,0.0,0
2022-10-26 16:00:00,2.099,2.099,2.099,2.099,0.0,1666803599999,0.0,0,0.0,0.0,0
2022-10-26 17:00:00,2.099,2.099,2.099,2.099,0.0,1666807199999,0.0,0,0.0,0.0,0
2022-10-26 18:00:00,2.099,2.099,2.099,2.099,0.0,1666810799999,0.0,0,0.0,0.0,0
2022-10-26 19:00:00,2.099,2.099,2.099,2.099,0.0,1666814399999,0.0,0,0.0,0.0,0
2022-10-26 20:00:00,2.099,2.099,2.099,2.099,0.0,1666817999999,0.0,0,0.0,0.0,0
2022-10-26 21:00:00,2.099,2.099,2.099,2.099,0.0,1666821599999,0.0,0,0.0,0.0,0
2022-10-26 22:00:00,2.099,2.099,2.099,2.099,0.0,1666825199999,0.0,0,0.0,0.0,0
2022-10-26 23:00:00,2.099,2.099,2.099,2.099,0.0,1666828799999,0.0,0,0.0,0.0,0
2022-10-27 00:00:00,2.099,2.099,2.099,2.099,0.0,1666832399999,0.0,0,0.0,0.0,0
2022-10-27 01:00:00,2.099,2.099,2.099,2.099,0.0,1666835999999,0.0,0,0.0,0.0,0
2022-10-27 02:00:00,2.099,2.099,2.099,2.099,0.0,1666839599999,0.0,0,0.0,0.0,0
2022-10-27 03:00:00,2.117,2.117,2.117,2.117,25.272,1666843199999,53.5008,1,25.272,53.5008,0
2022-10-27 04:00:00,2.117,2.117,2.117,2.117,0.0,1666846799999,0.0,0,0.0,0.0,0
2022-10-27 05:00:00,2.117,2.117,2.117,2.117,0.0,1666850399999,0.0,0,0.0,0.0,0
2022-10-27 06:00:00,2.162,2.162,2.162,2.162,47.64100000000001,1666853999999,102.9998,1,0.0,0.0,0
2022-10-27 07:00:00,2.162,2.162,2.162,2.162,0.0,1666857599999,0.0,0,0.0,0.0,0
2022-10-27 08:00:00,2.162,2.162,2.162,2.162,0.0,1666861199999,0.0,0,0.0,0.0,0
2022-10-27 09:00:00,2.162,2.162,2.162,2.162,0.0,1666864799999,0.0,0,0.0,0.0,0
2022-10-27 10:00:00,2.162,2.162,2.162,2.162,0.0,1666868399999,0.0,0,0.0,0.0,0
2022-10-27 11:00:00,2.133,2.133,2.133,2.133,4.688,1666871999999,9.9995,1,4.688,9.9995,0
2022-10-27 12:00:00,2.133,2.133,2.133,2.133,0.0,1666875599999,0.0,0,0.0,0.0,0
2022-10-27 13:00:00,2.133,2.133,2.133,2.133,0.0,1666879199999,0.0,0,0.0,0.0,0
2022-10-27 14:00:00,2.133,2.133,2.133,2.133,0.0,1666882799999,0.0,0,0.0,0.0,0
2022-10-27 15:00:00,2.133,2.133,2.133,2.133,0.0,1666886399999,0.0,0,0.0,0.0,0
2022-10-27 16:00:00,2.116,2.116,2.116,2.116,22.51,1666889999999,47.6311,1,22.51,47.6311,0
2022-10-27 17:00:00,2.116,2.116,2.116,2.116,0.0,1666893599999,0.0,0,0.0,0.0,0
2022-10-27 18:00:00,2.116,2.116,2.116,2.116,0.0,1666897199999,0.0,0,0.0,0.0,0
2022-10-27 19:00:00,2.116,2.116,2.116,2.116,0.0,1666900799999,0.0,0,0.0,0.0,0
2022-10-27 20:00:00,2.116,2.116,2.116,2.116,0.0,1666904399999,0.0,0,0.0,0.0,0
2022-10-27 21:00:00,2.116,2.116,2.116,2.116,0.0,1666907999999,0.0,0,0.0,0.0,0
2022-10-27 22:00:00,2.116,2.116,2.116,2.116,0.0,1666911599999,0.0,0,0.0,0.0,0
2022-10-27 23:00:00,2.116,2.116,2.116,2.116,0.0,1666915199999,0.0,0,0.0,0.0,0
2022-10-28 00:00:00,2.116,2.116,2.116,2.116,0.0,1666918799999,0.0,0,0.0,0.0,0
2022-10-28 01:00:00,2.116,2.116,2.116,2.116,0.0,1666922399999,0.0,0,0.0,0.0,0
2022-10-28 02:00:00,2.122,2.133,2.085,2.089,3145.553,1666925999999,6678.0112,41,1808.263,3836.4538,0
2022-10-28 03:00:00,2.089,2.089,2.089,2.089,0.0,1666929599999,0.0,0,0.0,0.0,0
2022-10-28 04:00:00,2.079,2.085,2.079,2.085,23.672,1666933199999,49.3095,4,0.0,0.0,0
2022-10-28 05:00:00,2.085,2.085,2.085,2.085,0.0,1666936799999,0.0,0,0.0,0.0,0
2022-10-28 06:00:00,2.075,2.075,2.075,2.075,17.956,1666940399999,37.2587,1,17.956,37.2587,0
2022-10-28 07:00:00,2.039,2.039,2.039,2.039,47.94600000000001,1666943999999,97.7618,1,0.0,0.0,0
2022-10-28 08:00:00,2.039,2.039,2.039,2.039,0.0,1666947599999,0.0,0,0.0,0.0,0
2022-10-28 09:00:00,2.039,2.039,2.039,2.039,0.0,1666951199999,0.0,0,0.0,0.0,0
2022-10-28 10:00:00,2.039,2.039,2.039,2.039,0.0,1666954799999,0.0,0,0.0,0.0,0
2022-10-28 11:00:00,2.039,2.039,2.039,2.039,0.0,1666958399999,0.0,0,0.0,0.0,0
2022-10-28 12:00:00,2.063,2.063,2.063,2.063,121.182,1666961999999,249.9984,1,0.0,0.0,0
2022-10-28 13:00:00,2.07,2.079,2.07,2.079,204.261,1666965599999,423.9107,3,83.079,171.9734,0
2022-10-28 14:00:00,2.103,2.103,2.079,2.079,1404.115,1666969199999,2935.4365,11,194.042,403.4133,0
2022-10-28 15:00:00,2.079,2.079,2.079,2.079,0.0,1666972799999,0.0,0,0.0,0.0,0
2022-10-28 16:00:00,2.134,2.156,2.134,2.156,34.429,1666976399999,73.822,3,24.914,53.517,0
2022-10-28 17:00:00,2.165,2.165,2.165,2.165,6.957999999999998,1666979999999,15.064,1,0.0,0.0,0
2022-10-28 18:00:00,2.165,2.165,2.165,2.165,0.0,1666983599999,0.0,0,0.0,0.0,0
2022-10-28 19:00:00,2.165,2.165,2.165,2.165,0.0,1666987199999,0.0,0,0.0,0.0,0
