Date,Open,High,Low,Close,Volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
2022-10-04 03:00:00,0.2142,0.2142,0.2142,0.2142,0.0,1664855999999,0.0,0,0.0,0.0,0
2022-10-04 04:00:00,0.2145,0.2145,0.2144,0.2145,257.0,1664859599999,55.1206,3,140.0,30.03,0
2022-10-04 05:00:00,0.2145,0.2145,0.2145,0.2145,0.0,1664863199999,0.0,0,0.0,0.0,0
2022-10-04 06:00:00,0.2145,0.2145,0.2145,0.2145,0.0,1664866799999,0.0,0,0.0,0.0,0
2022-10-04 07:00:00,0.2145,0.2145,0.2145,0.2145,0.0,1664870399999,0.0,0,0.0,0.0,0
2022-10-04 08:00:00,0.2145,0.2145,0.2145,0.2145,0.0,1664873999999,0.0,0,0.0,0.0,0
2022-10-04 09:00:00,0.2145,0.2145,0.2145,0.2145,0.0,1664877599999,0.0,0,0.0,0.0,0
2022-10-04 10:00:00,0.2145,0.2145,0.2145,0.2145,0.0,1664881199999,0.0,0,0.0,0.0,0
2022-10-04 11:00:00,0.2132,0.2132,0.2132,0.2132,1500.0,1664884799999,319.8,1,1500.0,319.8,0
2022-10-04 12:00:00,0.2132,0.2132,0.2132,0.2132,0.0,1664888399999,0.0,0,0.0,0.0,0
2022-10-04 13:00:00,0.2132,0.2132,0.2132,0.2132,0.0,1664891999999,0.0,0,0.0,0.0,0
2022-10-04 14:00:00,0.2132,0.2132,0.2132,0.2132,0.0,1664895599999,0.0,0,0.0,0.0,0
2022-10-04 15:00:00,0.2135,0.2135,0.2135,0.2135,57.0,1664899199999,12.1695,1,57.0,12.1695,0
2022-10-04 16:00:00,0.2129,0.2129,0.2129,0.2129,1059.0,1664902799999,225.4611,2,0.0,0.0,0
2022-10-04 17:00:00,0.2119,0.2119,0.2119,0.2119,55.0,1664906399999,11.6545,1,55.0,11.6545,0
2022-10-04 18:00:00,0.2129,0.2129,0.2129,0.2129,463.0,1664909999999,98.5727,1,463.0,98.5727,0
2022-10-04 19:00:00,0.2129,0.2129,0.2129,0.2129,0.0,1664913599999,0.0,0,0.0,0.0,0
2022-10-04 20:00:00,0.2129,0.2129,0.2129,0.2129,0.0,1664917199999,0.0,0,0.0,0.0,0
2022-10-04 21:00:00,0.2129,0.2129,0.2129,0.2129,57.0,1664920799999,12.1353,1,0.0,0.0,0
2022-10-04 22:00:00,0.2129,0.2129,0.2129,0.2129,0.0,1664924399999,0.0,0,0.0,0.0,0
2022-10-04 23:00:00,0.2129,0.2129,0.2129,0.2129,0.0,1664927999999,0.0,0,0.0,0.0,0
2022-10-05 00:00:00,0.2129,0.2129,0.2129,0.2129,0.0,1664931599999,0.0,0,0.0,0.0,0
2022-10-05 01:00:00,0.2129,0.2129,0.2129,0.2129,0.0,1664935199999,0.0,0,0.0,0.0,0
2022-10-05 02:00:00,0.2129,0.2129,0.2129,0.2129,0.0,1664938799999,0.0,0,0.0,0.0,0
2022-10-05 03:00:00,0.2129,0.2129,0.2129,0.2129,0.0,1664942399999,0.0,0,0.0,0.0,0
2022-10-05 04:00:00,0.2129,0.2129,0.2129,0.2129,0.0,1664945999999,0.0,0,0.0,0.0,0
2022-10-05 05:00:00,0.2129,0.2129,0.2129,0.2129,0.0,1664949599999,0.0,0,0.0,0.0,0
2022-10-05 06:00:00,0.2129,0.2129,0.2129,0.2129,0.0,1664953199999,0.0,0,0.0,0.0,0
2022-10-05 07:00:00,0.2129,0.2129,0.2129,0.2129,0.0,1664956799999,0.0,0,0.0,0.0,0
2022-10-05 08:00:00,0.2104,0.2104,0.21,0.21,10050.0,1664960399999,2110.52,6,0.0,0.0,0
2022-10-05 09:00:00,0.21,0.21,0.21,0.21,0.0,1664963999999,0.0,0,0.0,0.0,0
2022-10-05 10:00:00,0.21,0.21,0.21,0.21,0.0,1664967599999,0.0,0,0.0,0.0,0
2022-10-05 11:00:00,0.21,0.21,0.21,0.21,0.0,1664971199999,0.0,0,0.0,0.0,0
2022-10-05 12:00:00,0.2096,0.2096,0.2096,0.2096,71.0,1664974799999,14.8816,1,0.0,0.0,0
2022-10-05 13:00:00,0.2096,0.2096,0.2096,0.2096,399.0,1664978399999,83.6304,1,0.0,0.0,0
2022-10-05 14:00:00,0.2097,0.2097,0.2097,0.2097,50.0,1664981999999,10.485,1,50.0,10.485,0
2022-10-05 15:00:00,0.2097,0.2097,0.2097,0.2097,0.0,1664985599999,0.0,0,0.0,0.0,0
2022-10-05 16:00:00,0.2097,0.2097,0.2097,0.2097,0.0,1664989199999,0.0,0,0.0,0.0,0
2022-10-05 17:00:00,0.2097,0.2097,0.2097,0.2097,0.0,1664992799999,0.0,0,0.0,0.0,0
2022-10-05 18:00:00,0.2097,0.2097,0.2097,0.2097,0.0,1664996399999,0.0,0,0.0,0.0,0
2022-10-05 19:00:00,0.2097,0.2097,0.2097,0.2097,0.0,1664999999999,0.0,0,0.0,0.0,0
2022-10-05 20:00:00,0.2097,0.2097,0.2097,0.2097,0.0,1665003599999,0.0,0,0.0,0.0,0
2022-10-05 21:00:00,0.2097,0.2097,0.2097,0.2097,0.0,1665007199999,0.0,0,0.0,0.0,0
2022-10-05 22:00:00,0.2097,0.2097,0.2097,0.2097,0.0,1665010799999,0.0,0,0.0,0.0,0
2022-10-05 23:00:00,0.2097,0.2097,0.2097,0.2097,0.0,1665014399999,0.0,0,0.0,0.0,0
2022-10-06 00:00:00,0.2097,0.2097,0.2097,0.2097,0.0,1665017999999,0.0,0,0.0,0.0,0
2022-10-06 01:00:00,0.2128,0.2128,0.2128,0.2128,231.0,1665021599999,49.1568,1,231.0,49.1568,0
2022-10-06 02:00:00,0.2128,0.2128,0.2128,0.2128,0.0,1665025199999,0.0,0,0.0,0.0,0
2022-10-06 03:00:00,0.2128,0.2128,0.2128,0.2128,0.0,1665028799999,0.0,0,0.0,0.0,0
2022-10-06 04:00:00,0.2128,0.2128,0.2128,0.2128,0.0,1665032399999,0.0,0,0.0,0.0,0
2022-10-06 05:00:00,0.2128,0.2128,0.2128,0.2128,0.0,1665035999999,0.0,0,0.0,0.0,0
2022-10-06 06:00:00,0.2128,0.2128,0.2128,0.2128,0.0,1665039599999,0.0,0,0.0,0.0,0
2022-10-06 07:00:00,0.2128,0.2128,0.2128,0.2128,0.0,1665043199999,0.0,0,0.0,0.0,0
2022-10-06 08:00:00,0.2128,0.2128,0.2128,0.2128,0.0,1665046799999,0.0,0,0.0,0.0,0
2022-10-06 09:00:00,0.2128,0.2128,0.2128,0.2128,0.0,1665050399999,0.0,0,0.0,0.0,0
2022-10-06 10:00:00,0.2128,0.2128,0.2128,0.2128,0.0,1665053999999,0.0,0,0.0,0.0,0
2022-10-06 11:00:00,0.2128,0.2128,0.2128,0.2128,0.0,1665057599999,0.0,0,0.0,0.0,0
2022-10-06 12:00:00,0.2128,0.2128,0.2128,0.2128,0.0,1665061199999,0.0,0,0.0,0.0,0
2022-10-06 13:00:00,0.2123,0.2124,0.2123,0.2124,1339.0,1665064799999,284.3052,2,1339.0,284.3052,0
2022-10-06 14:00:00,0.2115,0.2115,0.2115,0.2115,669.0,1665068399999,141.4935,1,0.0,0.0,0
2022-10-06 15:00:00,0.2115,0.2115,0.2115,0.2115,0.0,1665071999999,0.0,0,0.0,0.0,0
2022-10-06 16:00:00,0.2115,0.2115,0.2115,0.2115,0.0,1665075599999,0.0,0,0.0,0.0,0
2022-10-06 17:00:00,0.2115,0.2115,0.2115,0.2115,0.0,1665079199999,0.0,0,0.0,0.0,0
2022-10-06 18:00:00,0.2115,0.2115,0.2115,0.2115,0.0,1665082799999,0.0,0,0.0,0.0,0
2022-10-06 19:00:00,0.2115,0.2115,0.2115,0.2115,0.0,1665086399999,0.0,0,0.0,0.0,0
2022-10-06 20:00:00,0.2115,0.2115,0.2115,0.2115,0.0,1665089999999,0.0,0,0.0,0.0,0
2022-10-06 21:00:00,0.2115,0.2115,0.2115,0.2115,0.0,1665093599999,0.0,0,0.0,0.0,0
2022-10-06 22:00:00,0.2096,0.2096,0.2081,0.2081,230.0,1665097199999,47.875,2,0.0,0.0,0
2022-10-06 23:00:00,0.2081,0.2081,0.2081,0.2081,0.0,1665100799999,0.0,0,0.0,0.0,0
2022-10-07 00:00:00,0.2081,0.2081,0.2081,0.2081,0.0,1665104399999,0.0,0,0.0,0.0,0
2022-10-07 01:00:00,0.2081,0.2081,0.2081,0.2081,0.0,1665107999999,0.0,0,0.0,0.0,0
2022-10-07 02:00:00,0.2081,0.2081,0.2081,0.2081,0.0,1665111599999,0.0,0,0.0,0.0,0
2022-10-07 03:00:00,0.2081,0.2081,0.2081,0.2081,0.0,1665115199999,0.0,0,0.0,0.0,0
2022-10-07 04:00:00,0.2081,0.2081,0.2081,0.2081,0.0,1665118799999,0.0,0,0.0,0.0,0
2022-10-07 05:00:00,0.2081,0.2081,0.2081,0.2081,0.0,1665122399999,0.0,0,0.0,0.0,0
2022-10-07 06:00:00,0.2081,0.2081,0.2081,0.2081,0.0,1665125999999,0.0,0,0.0,0.0,0
2022-10-07 07:00:00,0.2081,0.2081,0.2081,0.2081,0.0,1665129599999,0.0,0,0.0,0.0,0
2022-10-07 08:00:00,0.2081,0.2081,0.2081,0.2081,0.0,1665133199999,0.0,0,0.0,0.0,0
2022-10-07 09:00:00,0.2081,0.2081,0.2081,0.2081,0.0,1665136799999,0.0,0,0.0,0.0,0
2022-10-07 10:00:00,0.2081,0.2081,0.2081,0.2081,0.0,1665140399999,0.0,0,0.0,0.0,0
2022-10-07 11:00:00,0.2081,0.2081,0.2081,0.2081,0.0,1665143999999,0.0,0,0.0,0.0,0
2022-10-07 12:00:00,0.2081,0.2081,0.2081,0.2081,0.0,1665147599999,0.0,0,0.0,0.0,0
2022-10-07 13:00:00,0.2081,0.2081,0.2081,0.2081,0.0,1665151199999,0.0,0,0.0,0.0,0
2022-10-07 14:00:00,0.2081,0.2081,0.2081,0.2081,0.0,1665154799999,0.0,0,0.0,0.0,0
2022-10-07 15:00:00,0.2078,0.2078,0.2078,0.2078,50.0,1665158399999,10.39,1,50.0,10.39,0
2022-10-07 16:00:00,0.2078,0.2078,0.2078,0.2078,0.0,1665161999999,0.0,0,0.0,0.0,0
2022-10-07 17:00:00,0.2078,0.2078,0.2078,0.2078,0.0,1665165599999,0.0,0,0.0,0.0,0
2022-10-07 18:00:00,0.2078,0.2078,0.2078,0.2078,0.0,1665169199999,0.0,0,0.0,0.0,0
2022-10-07 19:00:00,0.2078,0.2078,0.2078,0.2078,0.0,1665172799999,0.0,0,0.0,0.0,0
2022-10-07 20:00:00,0.2078,0.2078,0.2078,0.2078,0.0,1665176399999,0.0,0,0.0,0.0,0
2022-10-07 21:00:00,0.2078,0.2078,0.2078,0.2078,0.0,1665179999999,0.0,0,0.0,0.0,0
2022-10-07 22:00:00,0.2078,0.2078,0.2078,0.2078,0.0,1665183599999,0.0,0,0.0,0.0,0
2022-10-07 23:00:00,0.2078,0.2078,0.2078,0.2078,0.0,1665187199999,0.0,0,0.0,0.0,0
2022-10-08 00:00:00,0.2078,0.2078,0.2078,0.2078,0.0,1665190799999,0.0,0,0.0,0.0,0
2022-10-08 01:00:00,0.2078,0.2078,0.2078,0.2078,0.0,1665194399999,0.0,0,0.0,0.0,0
2022-10-08 02:00:00,0.2078,0.2078,0.2078,0.2078,0.0,1665197999999,0.0,0,0.0,0.0,0
2022-10-08 03:00:00,0.2078,0.2078,0.2078,0.2078,0.0,1665201599999,0.0,0,0.0,0.0,0
2022-10-08 04:00:00,0.2078,0.2078,0.2078,0.2078,0.0,1665205199999,0.0,0,0.0,0.0,0
2022-10-08 05:00:00,0.2086,0.2086,0.2086,0.2086,49.0,1665208799999,10.2214,1,49.0,10.2214,0
2022-10-08 06:00:00,0.2086,0.2086,0.2086,0.2086,0.0,1665212399999,0.0,0,0.0,0.0,0
2022-10-08 07:00:00,0.2086,0.2086,0.2086,0.2086,0.0,1665215999999,0.0,0,0.0,0.0,0
2022-10-08 08:00:00,0.2086,0.2086,0.2086,0.2086,0.0,1665219599999,0.0,0,0.0,0.0,0
2022-10-08 09:00:00,0.2086,0.2086,0.2086,0.2086,0.0,1665223199999,0.0,0,0.0,0.0,0
2022-10-08 10:00:00,0.2086,0.2086,0.2086,0.2086,0.0,1665226799999,0.0,0,0.0,0.0,0
2022-10-08 11:00:00,0.2086,0.2086,0.2086,0.2086,0.0,1665230399999,0.0,0,0.0,0.0,0
2022-10-08 12:00:00,0.2086,0.2086,0.2086,0.2086,0.0,1665233999999,0.0,0,0.0,0.0,0
2022-10-08 13:00:00,0.2107,0.2107,0.2107,0.2107,377.0,1665237599999,79.4339,1,377.0,79.4339,0
2022-10-08 14:00:00,0.2107,0.2107,0.2107,0.2107,0.0,1665241199999,0.0,0,0.0,0.0,0
2022-10-08 15:00:00,0.2107,0.2107,0.2107,0.2107,0.0,1665244799999,0.0,0,0.0,0.0,0
2022-10-08 16:00:00,0.2107,0.2107,0.2107,0.2107,0.0,1665248399999,0.0,0,0.0,0.0,0
2022-10-08 17:00:00,0.2107,0.2107,0.2107,0.2107,0.0,1665251999999,0.0,0,0.0,0.0,0
2022-10-08 18:00:00,0.2107,0.2107,0.2107,0.2107,0.0,1665255599999,0.0,0,0.0,0.0,0
2022-10-08 19:00:00,0.2107,0.2107,0.2107,0.2107,0.0,1665259199999,0.0,0,0.0,0.0,0
2022-10-08 20:00:00,0.2107,0.2107,0.2107,0.2107,0.0,1665262799999,0.0,0,0.0,0.0,0
2022-10-08 21:00:00,0.2107,0.2107,0.2107,0.2107,0.0,1665266399999,0.0,0,0.0,0.0,0
2022-10-08 22:00:00,0.2107,0.2107,0.2107,0.2107,0.0,1665269999999,0.0,0,0.0,0.0,0
2022-10-08 23:00:00,0.2107,0.2107,0.2107,0.2107,0.0,1665273599999,0.0,0,0.0,0.0,0
2022-10-09 00:00:00,0.2107,0.2107,0.2107,0.2107,0.0,1665277199999,0.0,0,0.0,0.0,0
2022-10-09 01:00:00,0.2107,0.2107,0.2107,0.2107,0.0,1665280799999,0.0,0,0.0,0.0,0
2022-10-09 02:00:00,0.2107,0.2107,0.2107,0.2107,0.0,1665284399999,0.0,0,0.0,0.0,0
2022-10-09 03:00:00,0.2107,0.2107,0.2107,0.2107,0.0,1665287999999,0.0,0,0.0,0.0,0
2022-10-09 04:00:00,0.2107,0.2107,0.2107,0.2107,0.0,1665291599999,0.0,0,0.0,0.0,0
2022-10-09 05:00:00,0.2107,0.2107,0.2107,0.2107,0.0,1665295199999,0.0,0,0.0,0.0,0
2022-10-09 06:00:00,0.2107,0.2107,0.2107,0.2107,0.0,1665298799999,0.0,0,0.0,0.0,0
2022-10-09 07:00:00,0.2107,0.2107,0.2107,0.2107,0.0,1665302399999,0.0,0,0.0,0.0,0
2022-10-09 08:00:00,0.2107,0.2107,0.2107,0.2107,0.0,1665305999999,0.0,0,0.0,0.0,0
2022-10-09 09:00:00,0.2107,0.2107,0.2107,0.2107,0.0,1665309599999,0.0,0,0.0,0.0,0
2022-10-09 10:00:00,0.2107,0.2107,0.2107,0.2107,0.0,1665313199999,0.0,0,0.0,0.0,0
2022-10-09 11:00:00,0.2107,0.2107,0.2107,0.2107,0.0,1665316799999,0.0,0,0.0,0.0,0
2022-10-09 12:00:00,0.2107,0.2107,0.2107,0.2107,0.0,1665320399999,0.0,0,0.0,0.0,0
2022-10-09 13:00:00,0.2107,0.2107,0.2107,0.2107,0.0,1665323999999,0.0,0,0.0,0.0,0
2022-10-09 14:00:00,0.2107,0.2107,0.2107,0.2107,0.0,1665327599999,0.0,0,0.0,0.0,0
2022-10-09 15:00:00,0.2107,0.2107,0.2107,0.2107,0.0,1665331199999,0.0,0,0.0,0.0,0
2022-10-09 16:00:00,0.2107,0.2107,0.2107,0.2107,0.0,1665334799999,0.0,0,0.0,0.0,0
2022-10-09 17:00:00,0.2107,0.2107,0.2107,0.2107,0.0,1665338399999,0.0,0,0.0,0.0,0
2022-10-09 18:00:00,0.2107,0.2107,0.2107,0.2107,0.0,1665341999999,0.0,0,0.0,0.0,0
2022-10-09 19:00:00,0.2107,0.2107,0.2107,0.2107,0.0,1665345599999,0.0,0,0.0,0.0,0
2022-10-09 20:00:00,0.2107,0.2107,0.2107,0.2107,0.0,1665349199999,0.0,0,0.0,0.0,0
2022-10-09 21:00:00,0.2107,0.2107,0.2107,0.2107,0.0,1665352799999,0.0,0,0.0,0.0,0
2022-10-09 22:00:00,0.2107,0.2107,0.2107,0.2107,0.0,1665356399999,0.0,0,0.0,0.0,0
2022-10-09 23:00:00,0.2107,0.2107,0.2107,0.2107,0.0,1665359999999,0.0,0,0.0,0.0,0
2022-10-10 00:00:00,0.2107,0.2107,0.2107,0.2107,0.0,1665363599999,0.0,0,0.0,0.0,0
2022-10-10 01:00:00,0.2107,0.2107,0.2107,0.2107,0.0,1665367199999,0.0,0,0.0,0.0,0
2022-10-10 02:00:00,0.2107,0.2107,0.2107,0.2107,0.0,1665370799999,0.0,0,0.0,0.0,0
2022-10-10 03:00:00,0.2107,0.2107,0.2107,0.2107,0.0,1665374399999,0.0,0,0.0,0.0,0
2022-10-10 04:00:00,0.2107,0.2107,0.2107,0.2107,0.0,1665377999999,0.0,0,0.0,0.0,0
2022-10-10 05:00:00,0.21,0.21,0.2085,0.2085,104.0,1665381599999,21.762,2,104.0,21.762,0
2022-10-10 06:00:00,0.2085,0.2085,0.2085,0.2085,0.0,1665385199999,0.0,0,0.0,0.0,0
2022-10-10 07:00:00,0.2085,0.2085,0.2085,0.2085,0.0,1665388799999,0.0,0,0.0,0.0,0
2022-10-10 08:00:00,0.2082,0.2082,0.2048,0.2048,98.0,1665392399999,20.237,2,49.0,10.2018,0
2022-10-10 09:00:00,0.2048,0.2048,0.2048,0.2048,0.0,1665395999999,0.0,0,0.0,0.0,0
2022-10-10 10:00:00,0.2048,0.2048,0.2048,0.2048,0.0,1665399599999,0.0,0,0.0,0.0,0
2022-10-10 11:00:00,0.2048,0.2048,0.2048,0.2048,0.0,1665403199999,0.0,0,0.0,0.0,0
2022-10-10 12:00:00,0.2065,0.2065,0.2065,0.2065,433.0,1665406799999,89.4145,1,433.0,89.4145,0
2022-10-10 13:00:00,0.2056,0.2056,0.2056,0.2056,335.0,1665410399999,68.876,1,0.0,0.0,0
2022-10-10 14:00:00,0.2056,0.2056,0.2056,0.2056,0.0,1665413999999,0.0,0,0.0,0.0,0
2022-10-10 15:00:00,0.2056,0.2056,0.2056,0.2056,0.0,1665417599999,0.0,0,0.0,0.0,0
2022-10-10 16:00:00,0.2056,0.2056,0.2056,0.2056,0.0,1665421199999,0.0,0,0.0,0.0,0
2022-10-10 17:00:00,0.2056,0.2056,0.2056,0.2056,0.0,1665424799999,0.0,0,0.0,0.0,0
2022-10-10 18:00:00,0.2056,0.2056,0.2056,0.2056,0.0,1665428399999,0.0,0,0.0,0.0,0
2022-10-10 19:00:00,0.2056,0.2056,0.2056,0.2056,0.0,1665431999999,0.0,0,0.0,0.0,0
2022-10-10 20:00:00,0.2056,0.2056,0.2056,0.2056,0.0,1665435599999,0.0,0,0.0,0.0,0
2022-10-10 21:00:00,0.2056,0.2056,0.2056,0.2056,0.0,1665439199999,0.0,0,0.0,0.0,0
2022-10-10 22:00:00,0.2056,0.2056,0.2056,0.2056,0.0,1665442799999,0.0,0,0.0,0.0,0
2022-10-10 23:00:00,0.2,0.2,0.199,0.199,361.0,1665446399999,72.139,2,0.0,0.0,0
2022-10-11 00:00:00,0.198,0.198,0.194,0.194,510.0,1665449999999,100.3547,4,197.0,38.8287,0
2022-10-11 01:00:00,0.194,0.194,0.194,0.194,0.0,1665453599999,0.0,0,0.0,0.0,0
2022-10-11 02:00:00,0.194,0.194,0.194,0.194,0.0,1665457199999,0.0,0,0.0,0.0,0
2022-10-11 03:00:00,0.194,0.194,0.194,0.194,0.0,1665460799999,0.0,0,0.0,0.0,0
2022-10-11 04:00:00,0.194,0.194,0.194,0.194,0.0,1665464399999,0.0,0,0.0,0.0,0
2022-10-11 05:00:00,0.194,0.194,0.194,0.194,0.0,1665467999999,0.0,0,0.0,0.0,0
2022-10-11 06:00:00,0.194,0.194,0.194,0.194,0.0,1665471599999,0.0,0,0.0,0.0,0
2022-10-11 07:00:00,0.194,0.194,0.194,0.194,0.0,1665475199999,0.0,0,0.0,0.0,0
2022-10-11 08:00:00,0.194,0.194,0.194,0.194,0.0,1665478799999,0.0,0,0.0,0.0,0
2022-10-11 09:00:00,0.194,0.194,0.194,0.194,0.0,1665482399999,0.0,0,0.0,0.0,0
2022-10-11 10:00:00,0.194,0.194,0.194,0.194,0.0,1665485999999,0.0,0,0.0,0.0,0
2022-10-11 11:00:00,0.194,0.194,0.194,0.194,0.0,1665489599999,0.0,0,0.0,0.0,0
2022-10-11 12:00:00,0.194,0.194,0.194,0.194,0.0,1665493199999,0.0,0,0.0,0.0,0
2022-10-11 13:00:00,0.1946,0.1946,0.1946,0.1946,147.0,1665496799999,28.6062,1,0.0,0.0,0
2022-10-11 14:00:00,0.1946,0.1946,0.1946,0.1946,0.0,1665500399999,0.0,0,0.0,0.0,0
2022-10-11 15:00:00,0.1951,0.1951,0.1949,0.1949,112.0,1665503999999,21.84,2,112.0,21.84,0
2022-10-11 16:00:00,0.1949,0.1949,0.1949,0.1949,0.0,1665507599999,0.0,0,0.0,0.0,0
2022-10-11 17:00:00,0.1949,0.1949,0.1949,0.1949,0.0,1665511199999,0.0,0,0.0,0.0,0
2022-10-11 18:00:00,0.1946,0.1946,0.1946,0.1946,430.0,1665514799999,83.678,1,0.0,0.0,0
2022-10-11 19:00:00,0.1946,0.1946,0.1946,0.1946,0.0,1665518399999,0.0,0,0.0,0.0,0
2022-10-11 20:00:00,0.1946,0.1946,0.1946,0.1946,0.0,1665521999999,0.0,0,0.0,0.0,0
2022-10-11 21:00:00,0.1946,0.1946,0.1946,0.1946,0.0,1665525599999,0.0,0,0.0,0.0,0
2022-10-11 22:00:00,0.194,0.194,0.194,0.194,432.0,1665529199999,83.80799999999998,1,0.0,0.0,0
2022-10-11 23:00:00,0.194,0.194,0.194,0.194,0.0,1665532799999,0.0,0,0.0,0.0,0
2022-10-12 00:00:00,0.194,0.194,0.194,0.194,0.0,1665536399999,0.0,0,0.0,0.0,0
2022-10-12 01:00:00,0.1945,0.1945,0.1945,0.1945,122.0,1665539999999,23.729,1,0.0,0.0,0
2022-10-12 02:00:00,0.1945,0.1945,0.1945,0.1945,0.0,1665543599999,0.0,0,0.0,0.0,0
2022-10-12 03:00:00,0.1945,0.1945,0.1945,0.1945,0.0,1665547199999,0.0,0,0.0,0.0,0
2022-10-12 04:00:00,0.1945,0.1945,0.1945,0.1945,0.0,1665550799999,0.0,0,0.0,0.0,0
2022-10-12 05:00:00,0.1945,0.1945,0.1945,0.1945,0.0,1665554399999,0.0,0,0.0,0.0,0
2022-10-12 06:00:00,0.1945,0.1945,0.1945,0.1945,0.0,1665557999999,0.0,0,0.0,0.0,0
2022-10-12 07:00:00,0.1976,0.1976,0.1976,0.1976,197.0,1665561599999,38.9272,1,197.0,38.9272,0
2022-10-12 08:00:00,0.1976,0.1976,0.1976,0.1976,0.0,1665565199999,0.0,0,0.0,0.0,0
2022-10-12 09:00:00,0.1976,0.1976,0.1976,0.1976,0.0,1665568799999,0.0,0,0.0,0.0,0
2022-10-12 10:00:00,0.1976,0.1976,0.1976,0.1976,0.0,1665572399999,0.0,0,0.0,0.0,0
2022-10-12 11:00:00,0.1976,0.1976,0.1976,0.1976,0.0,1665575999999,0.0,0,0.0,0.0,0
2022-10-12 12:00:00,0.1976,0.1976,0.1976,0.1976,0.0,1665579599999,0.0,0,0.0,0.0,0
2022-10-12 13:00:00,0.1976,0.1976,0.1976,0.1976,0.0,1665583199999,0.0,0,0.0,0.0,0
2022-10-12 14:00:00,0.1976,0.1976,0.1976,0.1976,0.0,1665586799999,0.0,0,0.0,0.0,0
2022-10-12 15:00:00,0.1976,0.1976,0.1976,0.1976,0.0,1665590399999,0.0,0,0.0,0.0,0
2022-10-12 16:00:00,0.1976,0.1976,0.1976,0.1976,0.0,1665593999999,0.0,0,0.0,0.0,0
2022-10-12 17:00:00,0.197,0.197,0.197,0.197,242.0,1665597599999,47.674,1,242.0,47.674,0
2022-10-12 18:00:00,0.197,0.197,0.197,0.197,0.0,1665601199999,0.0,0,0.0,0.0,0
2022-10-12 19:00:00,0.197,0.197,0.197,0.197,0.0,1665604799999,0.0,0,0.0,0.0,0
2022-10-12 20:00:00,0.198,0.198,0.198,0.198,53.0,1665608399999,10.494000000000002,1,53.0,10.494000000000002,0
2022-10-12 21:00:00,0.198,0.198,0.198,0.198,0.0,1665611999999,0.0,0,0.0,0.0,0
2022-10-12 22:00:00,0.1987,0.1991,0.1987,0.1991,2500.0,1665615599999,497.3516,2,2500.0,497.3516,0
2022-10-12 23:00:00,0.1991,0.1991,0.1991,0.1991,0.0,1665619199999,0.0,0,0.0,0.0,0
2022-10-13 00:00:00,0.1991,0.1991,0.1991,0.1991,0.0,1665622799999,0.0,0,0.0,0.0,0
2022-10-13 01:00:00,0.1991,0.1991,0.1991,0.1991,0.0,1665626399999,0.0,0,0.0,0.0,0
2022-10-13 02:00:00,0.195,0.195,0.195,0.195,123.0,1665629999999,23.985,2,0.0,0.0,0
2022-10-13 03:00:00,0.195,0.195,0.195,0.195,0.0,1665633599999,0.0,0,0.0,0.0,0
2022-10-13 04:00:00,0.1935,0.1935,0.1935,0.1935,267.0,1665637199999,51.6645,1,0.0,0.0,0
2022-10-13 05:00:00,0.1935,0.1935,0.1935,0.1935,0.0,1665640799999,0.0,0,0.0,0.0,0
2022-10-13 06:00:00,0.1932,0.1932,0.1931,0.1931,337.0,1665644399999,65.0826,2,337.0,65.0826,0
2022-10-13 07:00:00,0.1931,0.1931,0.1931,0.1931,0.0,1665647999999,0.0,0,0.0,0.0,0
2022-10-13 08:00:00,0.1931,0.1931,0.1931,0.1931,0.0,1665651599999,0.0,0,0.0,0.0,0
2022-10-13 09:00:00,0.1931,0.1931,0.1931,0.1931,0.0,1665655199999,0.0,0,0.0,0.0,0
2022-10-13 10:00:00,0.193,0.193,0.193,0.193,124.0,1665658799999,23.932,2,0.0,0.0,0
2022-10-13 11:00:00,0.1922,0.1922,0.1816,0.1816,1133.0,1665662399999,214.2562,9,99.0,17.9784,0
2022-10-13 12:00:00,0.1804,0.1826,0.1801,0.1826,258.0,1665665999999,46.6338,3,258.0,46.6338,0
2022-10-13 13:00:00,0.1826,0.1826,0.1826,0.1826,0.0,1665669599999,0.0,0,0.0,0.0,0
2022-10-13 14:00:00,0.1826,0.1826,0.1826,0.1826,0.0,1665673199999,0.0,0,0.0,0.0,0
2022-10-13 15:00:00,0.1826,0.1826,0.1826,0.1826,0.0,1665676799999,0.0,0,0.0,0.0,0
2022-10-13 16:00:00,0.1895,0.1895,0.1895,0.1895,78.0,1665680399999,14.781,1,0.0,0.0,0
2022-10-13 17:00:00,0.1895,0.1895,0.1895,0.1895,0.0,1665683999999,0.0,0,0.0,0.0,0
2022-10-13 18:00:00,0.1895,0.1895,0.1895,0.1895,0.0,1665687599999,0.0,0,0.0,0.0,0
2022-10-13 19:00:00,0.196,0.1963,0.1951,0.1958,4957.0,1665691199999,969.4249,6,2202.0,431.6643,0
2022-10-13 20:00:00,0.1966,0.1966,0.1966,0.1966,76.0,1665694799999,14.9416,1,76.0,14.9416,0
2022-10-13 21:00:00,0.1966,0.1966,0.1966,0.1966,2855.0,1665698399999,561.293,2,2855.0,561.293,0
2022-10-13 22:00:00,0.1966,0.1966,0.1966,0.1966,0.0,1665701999999,0.0,0,0.0,0.0,0
2022-10-13 23:00:00,0.1953,0.1953,0.1953,0.1953,2925.0,1665705599999,571.2525,2,0.0,0.0,0
